SYSTEM TIME,P,ES,E,S,caption
0.17405090532831385,0.10074144348944826,0.9997788149291553,0.00022118507084432744,18.899479741581477,
0.17418604120158973,0.10081980495970848,0.9997788140122977,0.00022118598770188745,18.899401381028074,
0.17434955560825355,0.10091462233863183,0.9997788129028918,0.0002211870971078092,18.899306564758557,
0.17454740804031674,0.1010293513669951,0.9997788115604974,0.00022118843950218975,18.899191837072586,
0.17478680948311323,0.10116817349111851,0.9997788099361797,0.00022119006381987873,18.89905301657278,
0.175076485228897,0.10133614826102062,0.9997788079707243,0.0002211920292753159,18.89888504376833,
0.17542699288129532,0.1015393977321817,0.999778805592477,0.00022119440752262792,18.89868179667542,
0.1758511071406973,0.10178532959167093,0.9997788027147295,0.00022119728527005776,18.898435867693678,
0.17636428539457372,0.10208290714075148,0.9997787992325551,0.00022120076744450216,18.898138293626772,
0.17698523108176414,0.10244297597381916,0.9997787950189774,0.00022120498102214405,18.89777822900728,
0.1773823702019858,0.10267326571098441,0.9997787923240065,0.00022120767599307308,18.897547941965087,
0.17747328286004735,0.10272598338851688,0.9997787917070626,0.00022120829293697595,18.897495224904496,
0.17758328717630184,0.10278977177828973,0.9997787909605578,0.00022120903944191796,18.89743143726123,
0.17771639239896977,0.10286695572985423,0.999778790057282,0.0002212099427177562,18.89735425421294,
0.17787744971839795,0.10296034831115848,0.9997787889643103,0.0002212110356895477,18.897260862724607,
0.17807232907490606,0.10307335333440662,0.9997787876418016,0.0002212123581982242,18.897147859023868,
0.17830813309628088,0.10321008941234651,0.9997787860415464,0.00022121395845357974,18.897011124546182,
0.1785934559621444,0.10337554006637507,0.9997787841052073,0.00022121589479264745,18.896845675828494,
0.17893869662983924,0.10357573535734159,0.9997787817621921,0.0002212182378077627,18.896645482880544,
0.17935643783775002,0.10381797165881365,0.9997787789270778,0.00022122107292220678,18.89640324941419,
0.17986190469932203,0.10411107758272013,0.9997787754964922,0.00022122450350777904,18.89611014692087,
0.1804735196018242,0.10446573574936627,0.9997787713453414,0.00022122865465855828,18.895755492905373,
0.18086469101875308,0.10469256497890198,0.9997787686902995,0.00022123130970048,18.89552866633088,
0.18095423755662843,0.10474449048077304,0.9997787680824964,0.00022123191750347918,18.89547674143681,
0.1810625888674576,0.10480732033799683,0.9997787673470521,0.0002212326529478632,18.89541391231503,
0.18119369395356089,0.10488334446517877,0.9997787664571597,0.00022123354284029283,18.895337889077737,
0.18135233110774587,0.10497533365898275,0.999778765380382,0.00022123461961792089,18.89524590096071,
0.1815442820643097,0.1050866405833594,0.9997787640774687,0.00022123592253126627,18.895134595339247,
0.18177654272175192,0.10522132196167044,0.9997787625009243,0.00022123749907565924,18.89499991553748,
0.18205757811725704,0.10538428642915637,0.9997787605932765,0.00022123940672354468,18.89483695297764,
0.18239763094581818,0.10558147343441839,0.9997787582849791,0.00022124171502098058,18.894639768280676,
0.18280909486837718,0.10582006971020569,0.999778755491875,0.00022124450812506413,18.894401174797995,
0.18330696621467357,0.10610877120305952,0.9997787521121249,0.00022124788787522722,18.894112476684892,
0.18390939054369224,0.10645810000816988,0.9997787480224891,0.00022125197751096098,18.89376315196942,
0.18429468393240886,0.10668152073035732,0.999778745406793,0.00022125459320712293,18.89353973386293,
0.18438288487842047,0.10673266596041504,0.9997787448079973,0.00022125519200274585,18.89348858923167,
0.18448960802309453,0.1067945516887459,0.9997787440834519,0.00022125591654814127,18.893426704227885,
0.18461874302815012,0.10686943341996911,0.9997787432067473,0.00022125679325266516,18.893351823373365,
0.1847749963842674,0.10696004031466559,0.9997787421459272,0.0002212578540726958,18.89326121753949,
0.1849640629451693,0.1070696746571259,0.999778740862323,0.00022125913767696745,18.893151584480634,
0.1851928334838606,0.10720233221132364,0.9997787393091432,0.0002212606908567884,18.893018928479616,
0.1854696458356771,0.10736284785164048,0.9997787374297673,0.00022126257023265172,18.892858414718678,
0.18580458878137507,0.10755707177603961,0.9997787351556803,0.00022126484431963183,18.892664193068363,
0.1862098697456696,0.10779208272400002,0.9997787324039727,0.00022126759602715285,18.89242918487211,
0.186700259712466,0.10807644597020846,0.9997787290743152,0.0002212709256846866,18.892144824955558,
0.18729363157228965,0.10842052549691471,0.9997787250452956,0.0002212749547042614,18.89180074945787,
0.18801161152267626,0.10883686172246357,0.9997787201699858,0.00022127983001410376,18.891384418107634,
0.188098487096673,0.10888723840556318,0.9997787195800524,0.00022128041994746086,18.891334042014467,
0.1882036065412091,0.10894819419207585,0.9997787188662307,0.00022128113376907287,18.891273086941776,
0.1883308010690978,0.10902195069370078,0.9997787180025025,0.00022128199749728641,18.89119933130388,
0.1884847064478431,0.1091111960605858,0.9997787169573845,0.00022128304261535213,18.891110086982113,
0.18867093195612492,0.10921918295439786,0.9997787156927803,0.00022128430721950846,18.891002101352907,
0.1888962648211459,0.10934984709573656,0.9997787141625916,0.0002212858374083159,18.89087143874176,
0.18916891758782134,0.10950795070650171,0.9997787123110359,0.0002212876889639799,18.89071333698255,
0.1894988274354986,0.10969925607515468,0.9997787100706127,0.0002212899293871272,18.89052203385432,
0.18989801835118808,0.10993073557067888,0.9997787073596404,0.00022129264035950234,18.89029055706977,
0.19038103935917236,0.11021082575946389,0.999778704079275,0.00022129592072478755,18.89001047016135,
0.19096549477883334,0.1105497348867235,0.9997787001099031,0.00022129989009678485,18.889671565003464,
0.1916726858366231,0.1109598149289942,0.9997786953067727,0.0002213046932272713,18.889261489764326,
0.19175825595461565,0.11100943461392283,0.9997786947255736,0.00022130527442631727,18.8892118706606,
0.19186179579738666,0.11106947443264975,0.9997786940223204,0.00022130597767937093,18.889151831545128,
0.19198707900713957,0.11114212261325554,0.9997786931713804,0.0002213068286195251,18.889079184215465,
0.1921386716909406,0.11123002691170981,0.9997786921417361,0.00022130785826383783,18.888991280946655,
0.19232209883833984,0.11133639111272421,0.9997786908958556,0.000221309104144408,18.888884917991522,
0.19254404568669292,0.11146509179578284,0.9997786893883228,0.0002213106116771266,18.888756218816,
0.19281260137320014,0.11162081962203668,0.9997786875641819,0.0002213124358180887,18.888600492813886,
0.19313755375387387,0.11180925029144201,0.9997786853569318,0.00022131464306821377,18.888412064351733,
0.1935307461344891,0.11203725140089271,0.9997786826861007,0.0002213173138994309,18.888184065913116,
0.1940065089150335,0.11231313274255246,0.9997786794543089,0.00022132054569128827,18.887908187803244,
0.19458218187949225,0.11264694916482516,0.9997786755437146,0.00022132445628559962,18.887574375291564,
0.19527874616648735,0.11305086703411245,0.9997786708117107,0.00022132918828946888,18.88717046215428,
0.19536303044521375,0.1130997410961156,0.9997786702391185,0.00022132976088160266,18.88712158866487,
0.19546501442247272,0.11315887871110378,0.9997786695462798,0.00022133045372025106,18.887062451742718,
0.19558841503495603,0.11323043522518728,0.9997786687079412,0.00022133129205887376,18.886990896066973,
0.19573772977606085,0.11331701860715192,0.9997786676935448,0.00022133230645513853,18.886904313699404,
0.1959184006127977,0.11342178449921726,0.9997786664661148,0.00022133353388523657,18.88679954903477,
0.1961370123252493,0.11354855122845255,0.9997786649809076,0.00022133501909235172,18.88667278379074,
0.1964015324973157,0.11370193897058745,0.9997786631837815,0.00022133681621852464,18.88651939784573,
0.19672160190551605,0.11388753813821957,0.9997786610092204,0.0002213389907795584,18.88633380085266,
0.19710888588943848,0.1141121131305404,0.9997786583779448,0.00022134162205522656,18.886109228491616,
0.19757749950998463,0.11438384887049595,0.9997786551940177,0.00022134480598231957,18.885837495935586,
0.19814452199084545,0.1147126491147402,0.9997786513413435,0.00022134865865654,18.88550869954402,
0.19883061919268707,0.11511049740866232,0.9997786466794283,0.00022135332057164706,18.88511085591201,
0.1989136369541099,0.11515863705205164,0.9997786461153175,0.0002213538846824662,18.88506271683273,
0.19901408844543153,0.11521688602051813,0.9997786454327413,0.0002213545672586826,18.88500446854684,
0.1991356347499307,0.11528736727231195,0.9997786446068203,0.00022135539317966408,18.884933988120967,
0.19928270577837473,0.11537264958690832,0.9997786436074496,0.00022135639255039415,18.88484870680574,
0.19946066172279195,0.11547584118746138,0.9997786423982007,0.00022135760179927194,18.884745516414437,
0.1996759884155368,0.11560070302397164,0.9997786409349934,0.00022135906500659518,18.884620656041132,
0.19993653371375808,0.11575178584591636,0.9997786391644877,0.00022136083551223558,18.884469574989694,
0.20025179352460581,0.11593459606012878,0.9997786370221388,0.00022136297786126398,18.88428676691783,
0.20063325789573158,0.11615579641882696,0.9997786344298414,0.00022136557015870834,18.884065569151428,
0.20109482978479376,0.11642344885212143,0.9997786312930804,0.00022136870691967484,18.883797919854892,
0.201653331770559,0.1167473082953384,0.9997786274974809,0.0002213725025192655,18.883474064207274,
0.20232911917333493,0.11713917822006528,0.9997786229046314,0.00022137709536877798,18.883082198875396,
0.20241088944907085,0.11718659448078718,0.999778622348878,0.0002213776511221024,18.883034783170427,
0.2025098314827113,0.1172439681562271,0.9997786216764145,0.00022137832358570917,18.88297741016745,
0.2026295513434162,0.11731339030346027,0.99977862086273,0.00022137913727033703,18.8829079888339,
0.20277441237486915,0.11739739110154045,0.9997786198781654,0.00022138012183489623,18.882823989020384,
0.20294969422292722,0.11749903206711214,0.9997786186868323,0.00022138131316799437,18.882722349246144,
0.2031617852590775,0.11762201763529964,0.9997786172453036,0.00022138275469672512,18.882599365119486,
0.20341841541281933,0.11777083017258072,0.9997786155010298,0.00022138449897050823,18.88245055432648,
0.20372893789884694,0.11795089334236021,0.9997786133904224,0.0002213866095778628,18.882270493267306,
0.20410467010694033,0.11816876977730935,0.9997786108365341,0.00022138916346623415,18.882052619386243,
0.20455930607873332,0.1184324002628891,0.9997786077462505,0.00022139225374981892,18.88178899199095,
0.20510941560460286,0.11875139314940296,0.9997786040068921,0.00022139599310826676,18.881470002843795,
0.20577504813090503,0.11913737454056544,0.9997785994820996,0.00022140051790085926,18.881084025977426,
0.2058555896665876,0.11918407828873107,0.9997785989345817,0.00022140106541875465,18.88103732277678,
0.2059530449247635,0.1192405898239789,0.9997785982720829,0.0002214017279174517,18.88098081190403,
0.20607096578715633,0.11930896878158112,0.9997785974704559,0.00022140252954444523,18.88091243374806,
0.20621365003065167,0.11939170732020998,0.9997785965004813,0.0002214034995190896,18.880829696179404,
0.20638629796528102,0.11949182095184868,0.9997785953268024,0.0002214046731980879,18.880729583721443,
0.20659520196618253,0.11961295844598185,0.9997785939066355,0.00022140609336487445,18.880608447647475,
0.20684797580727335,0.11975953481366387,0.9997785921882104,0.0002214078117899681,18.880461872998218,
0.20715383215499325,0.1199368922182383,0.999778590108881,0.00022140989111931543,18.880284517672976,
0.20752391833573433,0.12015149467730366,0.9997785875928407,0.00022141240715969839,18.88006991772995,
0.20797172261443106,0.12041116365208501,0.9997785845483554,0.00022141545164488407,18.879810251799654,
0.2085135657916541,0.12072536311056355,0.9997785808644164,0.00022141913558386089,18.879496056025115,
0.20916919603609394,0.1211055444538483,0.9997785764066863,0.00022142359331390725,18.87911587913956,
0.20958851840814496,0.1213486975778135,0.9997785735555522,0.00022142644444802368,18.87887272886673,
0.20968450923223342,0.12140435992792974,0.999778572902858,0.00022142709714222686,18.87881706716931,
0.20980065812938042,0.12147171137152411,0.999778572113095,0.0002214278869052894,18.87874971651548,
0.2099411982949283,0.12155320661820557,0.9997785711574763,0.00022142884252398948,18.878668222224416,
0.21011125189524124,0.12165181586659093,0.9997785700011685,0.00022142999883160552,18.87856961413234,
0.2103170167516199,0.12177113305699201,0.999778568602022,0.00022143139797821014,18.878450298341086,
0.2105659922278381,0.12191550685716468,0.9997785669090323,0.00022143309096791117,18.878305926233903,
0.21086725255406208,0.12209019915506229,0.9997785648604811,0.0002214351395192085,18.878131235984554,
0.2112317775487931,0.1223015768350626,0.9997785623816838,0.000221437618316515,18.87791986078335,
0.21167285279241765,0.1225573438271956,0.9997785593822651,0.00022144061773528303,18.877664096790635,
0.21220655383720338,0.12286682188669944,0.9997785557528598,0.0002214442471405816,18.87735462236054,
0.2128523321013941,0.12324129033726847,0.9997785513611203,0.00022144863888004128,18.87698015830171,
0.21326535342836292,0.12348078965830411,0.9997785485521947,0.00022145144780559253,18.8767406617896,
0.2133599018240231,0.12353561558380834,0.9997785479091633,0.0002214520908370143,18.87668583650713,
0.2134743053827719,0.12360195495362354,0.9997785471310924,0.00022145286890804176,18.876619497915385,
0.21361273368885794,0.1236822255910342,0.9997785461896213,0.0002214538103792304,18.876539228219446,
0.21378023193922205,0.12377935306220483,0.9997785450504324,0.000221454949568088,18.876442101887463,
0.21398290482216262,0.12389687730218038,0.9997785436719999,0.00022145632800055107,18.876324579025923,
0.2142281390105207,0.12403908163234445,0.9997785420040751,0.00022145799592545283,18.876182376363683,
0.214524872378434,0.12421114887154087,0.9997785399858533,0.0002214600141473151,18.876010311142707,
0.2148839197536091,0.12441935023052623,0.9997785375437561,0.00022146245624449776,18.875802112225816,
0.21531836707757096,0.12467127387425092,0.9997785345887467,0.00022146541125391762,18.8755501915371,
0.2158440483395648,0.12497610148220964,0.9997785310130799,0.00022146898692069597,18.875245367504807,
0.21648012266657737,0.12534494288645143,0.9997785266863687,0.00022147331363185275,18.874876530427276,
0.2168869376325824,0.1255808433094541,0.9997785239190362,0.0002214760809643721,18.874640632771605,
0.2169800652748003,0.12563484537911573,0.9997785232855266,0.0002214767144739319,18.874586631335454,
0.21709274972188397,0.1257001878833627,0.9997785225189771,0.00022147748102343808,18.874521289597755,
0.21722909790285522,0.12577925231343778,0.9997785215914471,0.00022147840855344135,18.874442226095212,
0.21739407920183043,0.1258749202737352,0.9997785204691274,0.00022147953087320367,18.874346559257233,
0.21759370657359042,0.12599067850555834,0.9997785191111069,0.0002214808888936318,18.87423080238343,
0.21783525569342002,0.1261307459658641,0.9997785174678813,0.0002214825321193046,18.874090736566348,
0.21812753012841382,0.1263002275925409,0.9997785154795464,0.00022148452045410273,18.873921256928007,
0.21848118219475632,0.12650530036039062,0.9997785130736141,0.00022148692638647462,18.873716186566092,
0.21890910119503076,0.12675343840886039,0.9997785101623662,0.00022148983763433918,18.87346805142887,
0.21942688318536283,0.1270536854465887,0.999778506639654,0.0002214933603465204,18.873167807913855,
0.2200533993936646,0.12741698436089283,0.9997785023770224,0.0002214976229780587,18.87280451326218,
0.22045410126003134,0.12764933996571262,0.9997784996506761,0.00022150034932437963,18.872572160383708,
0.22054582949808882,0.12770253055943234,0.9997784990265495,0.00022150097345100483,18.872518970414113,
0.22065682066613834,0.12776689117779091,0.9997784982713533,0.00022150172864709322,18.872454610550953,
0.22079111997947826,0.1278447675259429,0.9997784973575611,0.00022150264243932062,18.872376735116593,
0.22095362214861958,0.12793899790711613,0.9997784962518642,0.00022150374813612145,18.872282505841117,
0.22115024977328057,0.12805301666820307,0.999778494913958,0.00022150508604235026,18.872168488417937,
0.22138816919912038,0.12819097936892396,0.9997784932950712,0.00022150670492919597,18.8720305273361,
0.22167605170438656,0.12835791423651177,0.9997784913361873,0.00022150866381304618,18.871863594427396,
0.22202438953575865,0.12855990542587653,0.999778488965892,0.00022151103410835083,18.871661605608328,
0.22244587831171886,0.12880431476439808,0.9997784860977671,0.000221513902233292,18.87141719913793,
0.2229558797306307,0.1291000500631163,0.9997784826272367,0.0002215173727637118,18.87112146730974,
0.22357298144751403,0.12945788977325812,0.9997784784277495,0.0002215215722508966,18.870763631799086,
0.22396766207415497,0.12968675382709666,0.9997784757417911,0.00022152425820926692,18.870534770431206,
0.22405801193652386,0.12973914513874454,0.9997784751269104,0.00022152487308991933,18.87048237973444,
0.22416733526999022,0.12980253862579746,0.999778474382902,0.00022152561709831502,18.870418986991396,
0.2242996165034845,0.12987924474507143,0.999778473482647,0.00022152651735329794,18.87034228177238,
0.22445967679601259,0.12997205914930496,0.9997784723933306,0.00022152760666978836,18.870249468457462,
0.22465334974997156,0.13008436457829878,0.999778471075245,0.00022152892475543894,18.870137164346552,
0.22488769402426192,0.13022025414719277,0.9997784694803417,0.00022153051965875911,18.87000127637256,
0.22517125059615328,0.13038468052527843,0.9997784675504787,0.00022153244952160536,18.869836851924337,
0.22551435404814182,0.13058363644235793,0.9997784652153002,0.0002215347847001167,18.869637898342436,
0.22592950922504795,0.1308243731014324,0.9997784623896686,0.0002215376103317264,18.869397164508992,
0.22643184698910437,0.13111566445804612,0.9997784589705581,0.00022154102944227944,18.86910587657149,
0.22703967568361266,0.13146812699828017,0.9997784548332932,0.00022154516670713285,18.86875341816852,
0.22742842555008602,0.13169355196790214,0.999778452187133,0.00022154781286732873,18.868527995845056,
0.227517417749249,0.13174515600811315,0.9997784515813634,0.00022154841863703046,18.868476392410614,
0.22762509831023617,0.13180759689672866,0.9997784508483792,0.00022154915162111147,18.868413952254983,
0.22775539178903065,0.13188315037189513,0.9997784499614638,0.00022155003853654133,18.868338399666733,
0.22791304689837197,0.13197457007676122,0.9997784488882885,0.00022155111171193563,18.868246981035043,
0.22810380958067497,0.1320851879195242,0.9997784475897339,0.00022155241026647018,18.868136364490834,
0.22833463242626162,0.13221903550908445,0.9997784460184639,0.00022155398153653354,18.868002518472544,
0.22861392806942146,0.13238099109218449,0.9997784441171982,0.0002215558828022292,18.86784056479071,
0.22895187579764484,0.13257695734734334,0.9997784418166236,0.00022155818337685044,18.86764460083613,
0.22936079254879513,0.13281407651551136,0.9997784390328647,0.00022156096713580033,18.86740748445172,
0.22985558181768698,0.13310099070815395,0.9997784356644228,0.00022156433557758506,18.86712057362752,
0.23045427683304615,0.13344815688002054,0.9997784315884714,0.00022156841152906202,18.866773411531607,
0.23117869780163072,0.1338682279461768,0.9997784266563695,0.00022157334363083676,18.866353345397552,
0.23126635273882945,0.13391905654498595,0.9997784260595638,0.0002215739404364749,18.866302517395546,
0.23137241521283994,0.13398055914950635,0.9997784253374267,0.00022157466257358363,18.86624101551316,
0.2315007508063926,0.13405497730091948,0.9997784244636365,0.00022157553636362957,18.86616659823554,
0.23165603687459133,0.13414502326404656,0.9997784234063435,0.00022157659365666386,18.86607655332971,
0.2318439330171118,0.13425397887930907,0.9997784221270074,0.00022157787299278807,18.865967598993784,
0.23207128734956156,0.13438581517359915,0.9997784205789925,0.00022157942100768253,18.86583576424751,
0.23234638609182576,0.13454533708943023,0.9997784187058666,0.00022158129413352926,18.865676244204806,
0.23267925556996544,0.13473835860720523,0.9997784164393426,0.0002215835606575136,18.865483224953554,
0.23308202763851446,0.13497191464315578,0.9997784136967869,0.0002215863032132446,18.86524967166016,
0.23356938184145876,0.1352545174458401,0.9997784103782038,0.00022158962179635378,18.864967072176057,
0.23415908042702138,0.13559646683589363,0.9997784063625854,0.00022159363741478986,18.86462512680162,
0.23487261571555215,0.1360102255961095,0.9997784015034926,0.00022159849650767096,18.864211372900495,
0.2349589534854644,0.13606029040590564,0.9997784009155216,0.0002215990844786107,18.86416130867867,
0.23506342218705817,0.13612086882572147,0.9997784002040745,0.00022159979592569214,18.8641007309703,
0.23518982931598664,0.13619416871364376,0.9997783993432195,0.00022160065678069913,18.86402743194323,
0.23534278194199013,0.13628286157794936,0.9997783983015781,0.0002216016984221306,18.863938740120567,
0.23552785461945433,0.13639017994364144,0.9997783970411809,0.0002216029588194622,18.863831423015274,
0.23575179255918602,0.1365200351659566,0.9997783955160825,0.00022160448391785525,18.863701569318057,
0.23602275746626133,0.13667715998470567,0.9997783936706864,0.000221606329313882,18.863544446344704,
0.23635062500382248,0.13686728101502274,0.9997783914377167,0.00022160856228352403,18.863354327547356,
0.23674734472427147,0.1370973274611657,0.9997783887357636,0.0002216112642366603,18.863124283803167,
0.23722737558601475,0.137375683660207,0.9997783854663124,0.00022161453368794575,18.862845930873576,
0.23780821292872414,0.13771249465988783,0.9997783815101473,0.00022161848985295256,18.862509123830062,
0.2385110261134025,0.1381200359678045,0.9997783767229987,0.00022162327700144376,18.862101587309294,
0.2385960665087486,0.13816934846587808,0.9997783761437337,0.00022162385626650795,18.862052275390486,
0.23869896538711735,0.13822901658851072,0.9997783754428208,0.00022162455717943802,18.861992607968766,
0.23882347302994356,0.13830121501684295,0.9997783745947122,0.00022162540528801873,18.86192041038854,
0.23897412727776324,0.13838857511504693,0.9997783735684941,0.0002216264315060751,18.861833051316555,
0.23915641891762507,0.13849428083375956,0.9997783723267594,0.00022162767324078087,18.86172734683958,
0.23937699180185787,0.13862218475323468,0.9997783708242433,0.0002216291757568522,18.86159944442262,
0.23964388499177958,0.1387769484955548,0.9997783690061727,0.00022163099382744244,18.86144468249837,
0.23996682575158484,0.13896421262340378,0.999778366806268,0.0002216331937320834,18.861257420570425,
0.24035758407094923,0.13919080221757635,0.9997783641443253,0.0002216358556747816,18.861030833638193,
0.24083040163738012,0.1394649756257569,0.9997783609232892,0.0002216390767108312,18.86075666345105,
0.2414025108927615,0.13979672544853056,0.9997783570257104,0.0002216429742895949,18.860424917525854,
0.24209476309177297,0.1401981427324398,0.9997783523094569,0.00022164769054315987,18.860023504958196,
0.24217852560785336,0.14024671422361393,0.9997783517387707,0.0002216482612293511,18.85997493403771,
0.24227987825231065,0.1403054857278993,0.9997783510482383,0.00022164895176180318,18.859916163223957,
0.24240251495210394,0.14037659924803295,0.9997783502126902,0.00022164978730990502,18.85984505053937,
0.24255090535885382,0.14046264660731897,0.9997783492016705,0.0002216507983295888,18.859759004191105,
0.24273045775102117,0.14056676391194423,0.9997783479783262,0.00022165202167393294,18.859654888109823,
0.2429477161455437,0.14069274585037858,0.999778346498063,0.00022165350193713935,18.85952890765165,
0.24321059880291593,0.14084518399564663,0.9997783447069192,0.000221655293080961,18.859376471297526,
0.24352868681833634,0.14102963415107322,0.9997783425395971,0.00022165746040302524,18.859192023309422,
0.243913573316995,0.1412528188386302,0.999778339917081,0.00022166008291907112,18.858968841244383,
0.24437928598037204,0.14152287230982866,0.9997783367437537,0.0002216632562463414,18.858698790946512,
0.24494279830305823,0.1418496370088873,0.9997783329039063,0.00022166709609378627,18.8583720300873,
0.24562464821350855,0.14224502229315017,0.999778328257513,0.00022167174248704654,18.85797664944943,
0.24570715205267302,0.14229286391237236,0.9997783276952804,0.000221672304719571,18.85792880839244,
0.24580698169806206,0.142350752271597,0.9997783270149769,0.00022167298502304483,18.85787092071352,
0.24592777556898276,0.14242079718620862,0.999778326191806,0.00022167380819398507,18.85780087662208,
0.24607393615279685,0.14250555153281527,0.9997783251957628,0.00022167480423711619,18.857716123271516,
0.2462507904592119,0.14260810429210177,0.9997783239905403,0.0002216760094595114,18.85761357171745,
0.24646478416997408,0.14273219313068103,0.9997783225322052,0.00022167746779464892,18.857489484337208,
0.2467237165599963,0.14288234062513144,0.9997783207675952,0.00022167923240472967,18.857339338607368,
0.24703702475192324,0.14306401909307898,0.9997783186323801,0.00022168136761981598,18.857157662274634,
0.2474161276641548,0.1432838500388014,0.9997783160487151,0.00022168395128473474,18.856937833912575,
0.247874842187955,0.1435498454824021,0.9997783129224003,0.0002216870775996852,18.85667184159529,
0.24842988676175323,0.14387169996809981,0.9997783091394413,0.00022169086055863504,18.85634999089255,
0.2491014906960491,0.14426114389424324,0.9997783045618883,0.00022169543811156647,18.85596055154396,
0.2491827547720989,0.14430826660913815,0.9997783040079861,0.00022169599201385767,18.855913429382966,
0.24928108430411916,0.14436528509412772,0.9997783033377622,0.00022169666223770815,18.8558564115682,
0.2494000630378637,0.14443427746091644,0.9997783025267877,0.0002216974732122088,18.855787420012387,
0.24954402730569455,0.14451775822465956,0.9997783015455025,0.0002216984544974666,18.85570394022993,
0.2497182240697699,0.1446187699486844,0.9997783003581375,0.00022169964186252513,18.85560292969327,
0.24992900215430106,0.14474099413460165,0.9997782989214103,0.00022170107858979075,18.85548070694408,
0.2501840436365838,0.1448888853993379,0.9997782971829465,0.00022170281705359272,18.855332817417803,
0.25049264383014586,0.14506783382934127,0.9997782950793696,0.00022170492063056446,18.855153871091375,
0.25086605006435597,0.14528436142916593,0.9997782925339884,0.00022170746601172996,18.854937346036934,
0.2513178716077502,0.14554635982425176,0.9997782894539992,0.00022171054600095467,18.854675350721838,
0.2518645756752572,0.14586337788127784,0.9997782857270978,0.00022171427290229345,18.854358336391712,
0.25252608759694073,0.14624696972877455,0.9997782812173797,0.00022171878262041968,18.853974749053936,
0.2529491717217089,0.14649230411377256,0.9997782783329933,0.00022172166700677783,18.853729417553325,
0.25304602368216256,0.14654846579580313,0.9997782776726867,0.00022172232731338385,18.8536732565316,
0.2531632145543115,0.1466164214310129,0.9997782768737125,0.0002217231262875107,18.853605301695367,
0.25330501550961176,0.14669864774954755,0.9997782759069482,0.00022172409305171257,18.853523076343595,
0.253476594665525,0.14679814159487323,0.9997782747371543,0.0002217252628455871,18.853423583668064,
0.25368420544418013,0.14691852914756906,0.999778273321689,0.00022172667831089283,18.853303197530835,
0.25393541448635276,0.14706419808611398,0.9997782716089533,0.00022172839104673105,18.853157530305026,
0.2542393774273817,0.14724045750143558,0.9997782695365084,0.000221730463491617,18.85298127296215,
0.2546071725860266,0.14745373139350945,0.9997782670287987,0.00022173297120128905,18.852768001577786,
0.255052204727987,0.14771179280223765,0.9997782639943943,0.00022173600560566268,18.85250994320346,
0.2555906936197591,0.1480240471058014,0.9997782603226539,0.00022173967734594662,18.85219769257164,
0.2562422651788034,0.14840187481165323,0.9997782558796856,0.0002217441203142543,18.851819869308756,
0.2566589917316378,0.14864352261637143,0.9997782530379935,0.000221746962006401,18.85157822434573,
0.2567543883235974,0.14869884037043446,0.9997782523874609,0.00022174761253904282,18.8515229072422,
0.2568698181998686,0.1487657748528049,0.9997782516003133,0.0002217483996866022,18.851455973546976,
0.25700948835015675,0.14884676557640603,0.9997782506478594,0.0002217493521405052,18.85137498377583,
0.25717848923200537,0.14894476435186516,0.9997782494953813,0.0002217505046186421,18.85127698615285,
0.2573829802990423,0.14906334287002684,0.9997782481008685,0.00022175189913145105,18.851158409029203,
0.2576304144901569,0.14920682287679188,0.9997782464134858,0.0002217535865140644,18.85101493070982,
0.25792980986140557,0.14938043368466922,0.9997782443717194,0.00022175562828049755,18.850841321943708,
0.2582920782606165,0.14959050276174932,0.9997782419011322,0.0002217580988677011,18.850631255337216,
0.25873042302366167,0.14984468634435522,0.9997782389116483,0.0002217610883516414,18.850377074744095,
0.2592608201869464,0.15015224847834052,0.999778235294265,0.00022176470573492167,18.850069516227492,
0.25990260075452093,0.15052439865904568,0.9997782309170735,0.00022176908292645842,18.84969737042398,
0.2603130652689539,0.15076241528092071,0.9997782281174531,0.00022177188254681322,18.849459356601727,
0.26040702836185253,0.1508169017885374,0.999778227476552,0.00022177252344798674,18.84940487073501,
0.2605207237042598,0.15088283046270914,0.9997782267010585,0.0002217732989414001,18.849338942836333,
0.26065829506857263,0.1509626041583918,0.9997782257627063,0.00022177423729363862,18.849259170079005,
0.2608247564193911,0.1510591303300725,0.9997782246272914,0.0002217753727084944,18.84916264504274,
0.2610261746538815,0.15117592699766658,0.9997782232534256,0.00022177674657429354,18.84904584974901,
0.26126989071761486,0.151317250965251,0.9997782215910265,0.00022177840897334315,18.84890452744383,
0.26156478715473225,0.15148825296572893,0.9997782195794912,0.00022178042050864476,18.848733527454886,
0.26192161184364426,0.15169516538586914,0.9997782171454852,0.0002217828545146838,18.848526617468753,
0.26235336971722784,0.1519455294135973,0.9997782142002667,0.00022178579973323401,18.848276256386246,
0.2628757967442639,0.1522484698862092,0.9997782106364477,0.00022178936355220886,18.847973319477454,
0.2635079334469776,0.1526150278566945,0.9997782063240735,0.00022179367592628003,18.847606765819343,
0.26391223002098463,0.15284946786071532,0.9997782035659114,0.00022179643408847086,18.847372328573485,
0.2640047811556289,0.15290313561284383,0.9997782029345013,0.00022179706549865918,18.847318661452768,
0.26411676802854855,0.15296807359287615,0.999778202170492,0.0002217978295079124,18.847253724236744,
0.26425227214478125,0.15304664854865208,0.9997782012460357,0.0002217987539641737,18.847175150205427,
0.26441623212542287,0.1531417242450484,0.9997782001274352,0.00022179987256463847,18.84708007562763,
